,,,,,,,,,,,,,,
,,EMF/UN 2018,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Collection rate,0.95,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Sorting rates for each technology,,,,,,Sorting LCI,,,,,,,
,,,,,,,Low-tech sorting ,,,,,,,
,,Rigid (mixed) - manual,Rigid (PET) - manual,small-size,Flexible (lumped) - vacuum,,flows,equipment,amount ,unit,,,,
,Low-tech sorting ,0.95,0.95,0,0.9,,electricity,conveyor,0.167,kwh/ton of total plastic waste input,,,,
,,,,,,,electricity,vacuum,2,kwh/ton of large flexible packaging,,,,
,,,,,,,diesel,rolling stock,10,L/ton of total plastic waste input,,,,
,,"Rigid (mono-material, single polymer) - automated",Flexible (lumped) - vacuum,small-size,"Rigid (multi-layer, lumped) - manual",,,,,,,,,
,Med-tech sorting ,0.98,0.9,0,0.95,,Med-tech sorting ,,,,,,,
,,,,,,,flows,equipment,amount ,unit,,,,
,,,,,,,electricity,conveyor,0.167,kwh/ton of total plastic waste input,,,,
,,"Rigid (mono-material, single polymer)","Flexible (mono-material, single polymer)",small-size,"Rigid (multi-layer, single stream)","flexible (multi-layer, single stream)",electricity,vacuum,2,kwh/ton of large flexible packaging,,,,
,High-tech sorting,0.98,0.882,0.98,0.98,0.882,diesel,rolling stock,10,L/ton of total plastic waste input,,,,
,Low-tech sorting (electricity - MJ),,,,,,electricity,"optical sorting, HDPE",8,kWh / metric ton of large rigid mono-layer HDPE,,,,
,Low-tech sorting (diesel - m3),,,,,,electricity,"optical sorting, PET",2.6,kWh / metric ton of large rigid mono-layer  PET,,,,
,,,,,,,electricity,"optical sorting, LDPE",5.3,kWh / metric ton of large rigid mono-layer  LDPE,,,,
,,,,,,,electricity,"optical sorting, PP",5.3,kWh / metric ton of large rigid mono-layer  PP,,,,
,,,,,,,electricity,"optical sorting, PS",5.3,kWh / metric ton of large rigid mono-layer  PS,,,,
,Macro- and Micro-plastic pollution,,,,,,electricity,"optical sorting, PVC",5.3,kWh / metric ton of large rigid mono-layer  PVC,,,,
,Litter rate,0.025,,,,,,,,,,,,
,Mismanaged waste to the environment (rate),0.1,,,,,High-tech sorting ,,,,,,,
,Macro to micropalstic degradation rate,0.1,,,,,flows,equipment,amount ,unit,,,,
,,,,,,,electricity,conveyor,0.167,kwh/ton of total plastic waste input,,,,
,,,,,,,electricity,vacuum,2,kwh/ton of large flexible packaging,,,,
,,,,,,,diesel,rolling stock,10,L/ton of total plastic waste input,,,,
,No substitution rate for mechanical and chemical recycling was assumed at this stage!,,,,,,electricity,"optical sorting, HDPE",8,kWh / metric ton of large/small/mono-layer HDPE,,,,
,The maximum substitution rates for advanced/mechanical and chemical recycling must be formulated as constraints in the optimization!,,,,,,electricity,"optical sorting, PET",2.6,kWh / metric ton of large/small/mono-layer PET,,,,
,,,,,,,electricity,"optical sorting, LDPE",5.3,kWh / metric ton of large/small/mono-layer LDPE,,,,
,,,,,,,electricity,"optical sorting, PP",5.3,kWh / metric ton of large/small/mono-layer PP,,,,
,,,,,,,electricity,"optical sorting, PS",5.3,kWh / metric ton of large/small/mono-layer PS,,,,
,,,,,,,electricity,"optical sorting, PVC",5.3,kWh / metric ton of large/small/mono-layer PVC,,,,
,,,,,,,electricity,"optical sorting, multi-layer",5.3,kWh / metric ton of large/small/multi-layer single stream,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,BAU assumptions,we assume the only recycling in BAU is mechanical recycling,,,,,,,,,,,,
,Recycling rates (mechanical recycling),,,,,,,,,,,,,
,HDPE,3%,,,,,,,,,,,,
,LDPE,3%,,,,,,,,,,,,
,PET,15%,,,,,,,,,,,,
,PS,2%,,,,,,,,,,,,
,PVC,3%,,,,,,,,,,,,
,PP,3%,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,End of life,Assumption ,,,,,,,,,,,,
,Missmanaged + uncontrolled landfill,22%,24%,for each polymer?,,,,,,,,,,
,Landfill (controlled),50%,55%,,,,,,,,,,,
,Incineration,19%,21%,,,,,,,,,,,
,Recycle,9%,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,0.185,0.7616707617,,,,,,,,
,,,,,,,,,,,,,,
,,,recycled,0.1409090909,0.185,,,,,,,,,
,,,landfill,0.3136363636,0.2991223404,0.370111877,0.469624287,Landfill,,,,,,
,,,incineration,0.1272727273,0.1043860344,0.1291595642,0.1638868461,Incineration,,,,,,
,,,open burning,0.2227272727,0.2334312995,0.288830638,0.3664888669,Open Burning,,,,,,
,,,leakage,0.1909090909,0.1712547097,0.2118979209,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,how much of each polymer is getting recycled?,,,,,,,
,,,,,,,arbitrary (modified to reach to 14% (global recycling rate for packaging),,,sorting efficiency,mechanical recycling efficiency,,,
,,,HDPE,3%,0.2031855717,0.006095567152,0.01523891788,,,0.85,0.887,0.02021210674,,0.1093329992
,,,LDPE,3%,0.2908748746,0.008726246238,0.02181561559,,,0.85,0.906,0.02832828931,,0.153235725
,,,PET,15%,0.213877362,0.0320816043,0.08020401076,,,0.85,0.85,0.1110090114,,0.6004791242
,,,PS,2%,0.04990293683,0.0009980587366,0.002495146841,,,0.85,0.887,0.003309432776,,0.01790165744
,,,PVC,0%,0.02091459035,0,0,,,0,0,0,,0
,,,PP,3%,0.2212446645,0.006637339935,0.01659334984,,,0.85,0.887,0.02200855473,,0.1190504942
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,0.02021210674,,,,
